id,type,spelling,meaning,category
r249,root,place,[1] 場所、広がり [2] 平ら、平らな [3] 飛行機,English_terms_derived_from_the_Proto-Indo-European_root_*pleth₂-
r250,root,plain,[1] 場所、広がり [2] 平ら、平らな [3] 飛行機,English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₂-
r251,root,plan,[1] 場所、広がり [2] 平ら、平らな [3] 飛行機,English_terms_derived_from_the_Proto-Indo-European_root_*pel-_(fold) | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*pleth₂-
r252,root,plane,[1] 場所、広がり [2] 平ら、平らな [3] 飛行機,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ews-_(dawn) | English_terms_derived_from_the_Proto-Indo-European_root_*pel-_(fold) | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*pleth₂-
r253,root,plat,[1] 場所、広がり [2] 平ら、平らな [3] 飛行機,English_terms_derived_from_the_Proto-Indo-European_root_*pleth₂-
r254,root,plate,[1] 場所、広がり [2] 平ら、平らな [3] 飛行機,English_terms_derived_from_the_Proto-Indo-European_root_*pleth₂-
r255,root,platea,[1] 場所、広がり [2] 平ら、平らな [3] 飛行機,English_terms_derived_from_the_Proto-Indo-European_root_*pleth₂-
r256,root,corpo,身体,English_terms_derived_from_the_Proto-Indo-European_root_*krep-
r257,root,corpus,身体,English_terms_derived_from_the_Proto-Indo-European_root_*krep-
r258,root,term,[1] 終わり [2] 境界、限界,English_terms_derived_from_the_Proto-Indo-European_root_*ter- | English_terms_derived_from_the_Proto-Indo-European_root_*terh₂-
r259,root,terminus,[1] 終わり [2] 境界、限界,English_terms_derived_from_the_Proto-Indo-European_root_*ter- | English_terms_derived_from_the_Proto-Indo-European_root_*terh₂-
r260,root,sign,印、マーク,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r261,root,signum,印、マーク,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r262,root,lingua,[1] 舌 [2] 言葉,
r263,root,hes,粘着する、くっつく、スティック,
r264,root,heir,受け継ぐ、相続人,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰeh₁-
r265,root,herit,受け継ぐ、相続人,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰeh₁-
r266,root,her,[1] 粘着する、くっつく [2] 受け継ぐ,
r267,root,found,[1] 基礎を置く、底、下、土台、基礎 [2] 注ぐ [3] 溶ける,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰewd-
r268,root,fund,[1] 基礎を置く、底、下、土台、基礎 [2] 注ぐ [3] 溶ける,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰewd-
r269,root,under,下に,
r270,root,pass,[1] 歩く、通る [2] 苦しみ、耐え,English_terms_derived_from_the_Proto-Indo-European_root_*peth₂-
r271,root,passus,[1] 歩く、通る [2] 苦しみ、耐え,English_terms_derived_from_the_Proto-Indo-European_root_*peth₂-
r272,root,cure,手入れ、気遣い、注意,English_terms_derived_from_the_Proto-Indo-European_root_*kʷeys-
r273,root,flame,炎,English_terms_derived_from_the_Proto-Indo-European_root_*bʰel-_(shiny)
r274,root,flaume,炎,English_terms_derived_from_the_Proto-Indo-European_root_*bʰel-_(shiny)
r275,root,verb,言葉、ワード、語,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*werh₁-
r276,root,cue,[1] 振る [2] 打つ,
r277,root,cuss,[1] 振る [2] 打つ,
r278,root,quash,[1] 振る [2] 打つ,
r279,root,vote,誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₁wegʷʰ-
r280,root,vov,誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₁wegʷʰ-
r281,root,aequus,等しい,
r282,root,equal,等しい,
r283,root,equi,等しい,
r284,root,hosp,[1] 客、ホスト、ゲスト [2] 見知らぬ人、敵,
r285,root,host,[1] 客、ホスト、ゲスト [2] 見知らぬ人、敵,
r286,root,grace,喜び、慈悲深さ、感謝,English_terms_derived_from_the_Proto-Indo-European_root_*gʷerH-
r287,root,grate,喜び、慈悲深さ、感謝,English_terms_derived_from_the_Proto-Indo-European_root_*gʷerH-
r288,root,gree,喜び、慈悲深さ、感謝,English_terms_derived_from_the_Proto-Indo-European_root_*gʷerH-
r289,root,grade,[1] 行く、踏む [2] 段階,
r290,root,norm,[1] 規格、規則、パターン [2] 物差し,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r291,root,norma,[1] 規格、規則、パターン [2] 物差し,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r292,root,flood,流れ、流れる,English_terms_derived_from_the_Proto-Indo-European_root_*plew-
r293,root,flow,流れ、流れる,English_terms_derived_from_the_Proto-Indo-European_root_*plew-
r294,root,flu,流れ、流れる,English_terms_derived_from_the_Proto-Indo-European_root_*plew-
r295,root,pleu,流れ、流れる,English_terms_derived_from_the_Proto-Indo-European_root_*plew-
r296,root,dan,歯,
r297,root,dent,歯,
r298,root,ger,運ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r299,root,gest,運ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r300,root,gist,運ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r301,root,jest,運ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r302,root,cid,[1] 切る [2] 殺す [3] 落ちる,
r303,root,cis,[1] 切る [2] 殺す [3] 落ちる,
r304,root,the,神,
r305,root,theo,神,
r306,root,thus,神,
r307,root,per,試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(before)
r308,root,peri,試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(before)
r309,root,pert,試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(before)
r310,root,gala,ミルク,
r311,root,lact,ミルク,
r312,root,ali,[1] 他の、別 [2] 変化する,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(other)
r313,root,allo,[1] 他の、別 [2] 変化する,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(other)
r314,root,alter,[1] 他の、別 [2] 変化する,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(other)
r315,root,altr,[1] 他の、別 [2] 変化する,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(other)
r316,root,el,[1] 他の、別 [2] 変化する,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(other)
r317,root,human,人間,
r318,root,humanus,人間,
r319,root,line,[1] 線 [2] リネン,
r320,root,linea,[1] 線 [2] リネン,
r321,root,cambiare,変える,
r322,root,change,変える,
r323,root,laud,たたえる,
r324,root,worc,働く,English_terms_derived_from_the_Proto-Indo-European_root_*werǵ-
r325,root,work,働く,English_terms_derived_from_the_Proto-Indo-European_root_*werǵ-
r326,root,rest,[1] 休息 [2] 停止、滞在,English_terms_derived_from_the_Proto-Indo-European_root_*steh₂-
r327,root,acid,酢,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂eḱ-
r328,root,ide,酢,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂eḱ-
r329,root,later,側面,
r330,root,sail,跳ねる,English_terms_derived_from_the_Proto-Indo-European_root_*sel-
r331,root,salt,跳ねる,English_terms_derived_from_the_Proto-Indo-European_root_*sel-
r332,root,sault,跳ねる,English_terms_derived_from_the_Proto-Indo-European_root_*sel-
r333,root,sult,跳ねる,English_terms_derived_from_the_Proto-Indo-European_root_*sel-
r334,root,weal,[1] 望み [2] よい、幸福な,English_terms_derived_from_the_Proto-Indo-European_root_*welH-
r335,root,wel,[1] 望み [2] よい、幸福な,English_terms_derived_from_the_Proto-Indo-European_root_*welH-
r336,root,well,[1] 望み [2] よい、幸福な,English_terms_derived_from_the_Proto-Indo-European_root_*welH-
r337,root,will,[1] 望み [2] よい、幸福な,English_terms_derived_from_the_Proto-Indo-European_root_*welh₁-
r338,root,willa,[1] 望み [2] よい、幸福な,English_terms_derived_from_the_Proto-Indo-European_root_*welH-
r339,root,texe,織る、織られた,English_terms_derived_from_the_Proto-Indo-European_root_*tetḱ-
r340,root,text,織る、織られた,English_terms_derived_from_the_Proto-Indo-European_root_*tetḱ-
r341,root,tis,織る、織られた,English_terms_derived_from_the_Proto-Indo-European_root_*tetḱ-
r342,root,veal,覆う、覆い,English_terms_derived_from_the_Proto-Indo-European_root_*weg-
r343,root,veil,覆う、覆い,English_terms_derived_from_the_Proto-Indo-European_root_*weg-
r344,root,vel,覆う、覆い,English_terms_derived_from_the_Proto-Indo-European_root_*weg-
r345,root,vela,覆う、覆い,English_terms_derived_from_the_Proto-Indo-European_root_*weg-
r346,root,sidus,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r347,root,siren,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r348,root,gard,[1] 知覚する、気を配る、注意する [2] 守る [3] 物品,English_terms_derived_from_the_Proto-Indo-European_root_*wer-_(heed)
r349,root,guar,[1] 知覚する、気を配る、注意する [2] 守る [3] 物品,English_terms_derived_from_the_Proto-Indo-European_root_*wer-_(heed)
r350,root,war,[1] 知覚する、気を配る、注意する [2] 守る [3] 物品,English_terms_derived_from_the_Proto-Indo-European_root_*wer-_(heed)
r351,root,ward,[1] 知覚する、気を配る、注意する [2] 守る [3] 物品,English_terms_derived_from_the_Proto-Indo-European_root_*wer-_(heed)
r352,root,ware,[1] 知覚する、気を配る、注意する [2] 守る [3] 物品,English_terms_derived_from_the_Proto-Indo-European_root_*wer-_(heed)
r353,root,wer,[1] 知覚する、気を配る、注意する [2] 守る [3] 物品,English_terms_derived_from_the_Proto-Indo-European_root_*wer-_(heed)
r354,root,mark,境界、印,
r355,root,merc,取引、商売、商う,
r356,root,merg,浸す、沈む、潜る,
r357,root,merge,浸す、沈む、潜る,
r358,root,unda,波,English_terms_derived_from_the_Proto-Indo-European_root_*wed-
r359,root,water,波,English_terms_derived_from_the_Proto-Indo-European_root_*wed-
r360,root,wed,波,English_terms_derived_from_the_Proto-Indo-European_root_*wedʰ-
r361,root,name,名前,
r362,root,nomen,名前,
r363,root,pac,[1] 平和、合意、満足させる [2] 支払う,
r364,root,pacare,[1] 平和、合意、満足させる [2] 支払う,
r365,root,pay,[1] 平和、合意、満足させる [2] 支払う,
r366,root,peac,[1] 平和、合意、満足させる [2] 支払う,
r367,root,peace,[1] 平和、合意、満足させる [2] 支払う,
r368,root,peas,[1] 平和、合意、満足させる [2] 支払う,
r369,root,pes,[1] 平和、合意、満足させる [2] 支払う,
r370,root,apt,適合させる、適合、適した,
r371,root,att,適合させる、適合、適した,
r372,root,ept,適合させる、適合、適した,
r373,root,leub,愛,English_terms_derived_from_the_Proto-Indo-European_root_*lewbʰ-_(love)
r374,root,lief,愛,English_terms_derived_from_the_Proto-Indo-European_root_*lewbʰ-_(love)
r375,root,lieve,愛,English_terms_derived_from_the_Proto-Indo-European_root_*lewbʰ-_(love)
r376,root,love,愛,English_terms_derived_from_the_Proto-Indo-European_root_*lewbʰ-_(love)
r377,root,mater,母,
r378,root,modor,母,
r379,root,mother,母,
r380,root,corona,[1] 冠 [2] 曲げる,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r381,root,leg,[1] 法、法律 [2] 集める、選択、読む [3] 送る,
r382,root,legis,[1] 法、法律 [2] 集める、選択、読む [3] 送る,
r383,root,loy,[1] 法、法律 [2] 集める、選択、読む [3] 送る,
r384,root,boc,[1] 本 [2] 書き残す,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂g-
r385,root,book,[1] 本 [2] 書き残す,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂g-
r386,root,ante,前に,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent-
r387,root,vene,[1] 来る [2] 風,English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r388,root,vent,[1] 来る [2] 風,English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r389,root,ent,[1] 存在、存在する [2] 人、物,English_terms_derived_from_the_Proto-Indo-European_root_*h₃neh₂-
r390,root,ess,[1] 存在、存在する [2] 人、物,English_terms_derived_from_the_Proto-Indo-European_root_*h₃neh₂-
r391,root,est,[1] 存在、存在する [2] 人、物,English_terms_derived_from_the_Proto-Indo-European_root_*h₃neh₂-
r392,root,sense,感じる、知覚する,English_terms_derived_from_the_Proto-Indo-European_root_*sent-_(perceive)
r393,root,sent,感じる、知覚する,English_terms_derived_from_the_Proto-Indo-European_root_*sent-_(perceive)
r394,root,red,赤,English_terms_derived_from_the_Proto-Indo-European_root_*h₁rewdʰ-
r395,root,rub,赤,English_terms_derived_from_the_Proto-Indo-European_root_*h₁rewdʰ-
r396,root,rud,赤,English_terms_derived_from_the_Proto-Indo-European_root_*h₁rewdʰ-
r397,root,russ,赤,English_terms_derived_from_the_Proto-Indo-European_root_*h₁rewdʰ-
r398,root,rur,田舎,English_terms_derived_from_the_Proto-Indo-European_root_*h₁rewdʰ-
r399,root,rust,田舎,English_terms_derived_from_the_Proto-Indo-European_root_*h₁rewdʰ-
r400,root,leoht,[1] 明かり、火をつける [2] 軽い [3] 持ち上げる,English_terms_derived_from_the_Proto-Indo-European_root_*lewk-
r401,root,lev,[1] 明かり、火をつける [2] 軽い [3] 持ち上げる,English_terms_derived_from_the_Proto-Indo-European_root_*lewk-
r402,root,light,[1] 明かり、火をつける [2] 軽い [3] 持ち上げる,English_terms_derived_from_the_Proto-Indo-European_root_*lewk-
r403,root,jeo,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r404,root,jewel,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r405,root,joc,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r406,root,join,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r407,root,joint,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r408,root,jok,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r409,root,jug,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r410,root,junct,[1] 繋げる、結ぶ [2] 喜び,English_terms_derived_from_the_Proto-Indo-European_root_*yewg-
r411,root,aud,聞く、音声の、聴覚の,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(perceive)
r412,root,audi,聞く、音声の、聴覚の,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(perceive)
r413,root,audio,聞く、音声の、聴覚の,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(perceive)
r414,root,audit,聞く、音声の、聴覚の,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(perceive)
r415,root,edi,[1] 歌 [2] 詩,
r416,root,edy,[1] 歌 [2] 詩,
r417,root,ey,[1] 歌 [2] 詩,
r418,root,ode,[1] 歌 [2] 詩,
r419,root,odi,[1] 歌 [2] 詩,
r420,root,ody,[1] 歌 [2] 詩,
r421,root,lic,[1] 体質に合う、好き [2] 似ている,English_terms_derived_from_the_Proto-Indo-European_root_*leyg-_(like)
r422,root,like,[1] 体質に合う、好き [2] 似ている,English_terms_derived_from_the_Proto-Indo-European_root_*leyg-_(like)
r423,root,historia,[1] 歴史、物語 [2] 階,English_terms_derived_from_the_Proto-Indo-European_root_*weyd-
r424,root,storia,[1] 歴史、物語 [2] 階,English_terms_derived_from_the_Proto-Indo-European_root_*weyd-
r425,root,story,[1] 歴史、物語 [2] 階,English_terms_derived_from_the_Proto-Indo-European_root_*weyd-
r426,root,lang,長い,
r427,root,leng,長い,
r428,root,ling,長い,
r429,root,long,長い,
r430,root,lack,緩んだ、不足,
r431,root,lax,緩んだ、不足,
r432,root,leas,緩んだ、不足,
r433,root,maci,形づくる,
r434,root,make,形づくる,
r435,root,peat,[1] 進む [2] 探す,
r436,root,pet,[1] 進む [2] 探す,
r437,root,pete,[1] 進む [2] 探す,
r438,root,come,来る,English_terms_derived_from_the_Proto-Indo-European_root_*gʷem-
r439,root,cuman,来る,English_terms_derived_from_the_Proto-Indo-European_root_*gʷem-
r440,root,virus,毒、ウイルス,
r441,root,bai,[1] 行く [2] 土台,English_terms_derived_from_the_Proto-Indo-European_root_*gʷeh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*gʷem-
r442,root,base,[1] 行く [2] 土台,English_terms_derived_from_the_Proto-Indo-European_root_*gʷeh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*gʷem-
r443,root,basis,[1] 行く [2] 土台,English_terms_derived_from_the_Proto-Indo-European_root_*gʷem-
r444,root,lab,働く、仕事へ,
r445,root,saw,切る、分割する,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r446,root,sect,切る、分割する,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r447,root,seg,切る、分割する,English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r448,root,sex,6,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sek-_(cut)
r449,root,arm,[1] 武器 [2] 腕 [3] 組み合わせる,English_terms_derived_from_the_Proto-Indo-European_root_*h₂er-
r450,root,torn,[1] 回転する、回る、向きを変える [2] ろくろ,English_terms_derived_from_the_Proto-Indo-European_root_*terh₁-
r451,root,tour,[1] 回転する、回る、向きを変える [2] ろくろ,English_terms_derived_from_the_Proto-Indo-European_root_*terh₁-
r452,root,tu,[1] 回転する、回る、向きを変える [2] ろくろ,English_terms_derived_from_the_Proto-Indo-European_root_*terh₁-
r453,root,tur,[1] 回転する、回る、向きを変える [2] ろくろ,English_terms_derived_from_the_Proto-Indo-European_root_*terh₁-
r454,root,turn,[1] 回転する、回る、向きを変える [2] ろくろ,English_terms_derived_from_the_Proto-Indo-European_root_*terh₁-
r455,root,mat,熟れた,
r456,root,ladan,率いる,
r457,root,lead,率いる,
r458,root,class,分ける,English_terms_derived_from_the_Proto-Indo-European_root_*kelh₁-
r459,root,classe,分ける,English_terms_derived_from_the_Proto-Indo-European_root_*kelh₁-
r460,root,lagu,権威が決めた規則、法,English_terms_derived_from_the_Proto-Indo-European_root_*legʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*ḱley-_(incline)
r461,root,law,権威が決めた規則、法,English_terms_derived_from_the_Proto-Indo-European_root_*legʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*ḱley-_(incline)
r462,root,ainaz,1、1つ,English_terms_derived_from_the_Proto-Indo-European_root_*h₂en-
r463,root,an,1、1つ,English_terms_derived_from_the_Proto-Indo-European_root_*h₂en-
r464,root,one,1、1つ,English_terms_derived_from_the_Proto-Indo-European_root_*h₂en-
r465,root,angle,カド,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eng- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂enk-
r466,root,tom,切る、分ける,English_terms_derived_from_the_Proto-Indo-European_root_*temh₁-
r467,root,tome,切る、分ける,English_terms_derived_from_the_Proto-Indo-European_root_*temh₁-
r468,root,cant,歌う,English_terms_derived_from_the_Proto-Indo-European_root_*keh₂n-
r469,root,chant,歌う,English_terms_derived_from_the_Proto-Indo-European_root_*keh₂n-
r470,root,cent,[1] 100 [2] 100分、100分の1,
r471,root,centi,[1] 100 [2] 100分、100分の1,
r472,root,zoo,[1] 動物 [2] 生活,
r473,root,polar,極,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(grow)
r474,root,polus,極,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(grow)
r475,root,tima,[1] 時 [2] 刻む,English_terms_derived_from_the_Proto-Indo-European_root_*deh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*deh₂y-
r476,root,time,[1] 時 [2] 刻む,English_terms_derived_from_the_Proto-Indo-European_root_*deh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*deh₂y-
r477,root,stop,止まる,English_terms_derived_from_the_Proto-Indo-European_root_*(s)tewp-
r478,root,stoppian,止まる,English_terms_derived_from_the_Proto-Indo-European_root_*(s)tewp-
r479,root,count,数え合わせる、数える,
r480,root,sure,確実な,
r481,root,Sclavus,奴隷,English_terms_derived_from_the_Proto-Indo-European_root_*ḱlewH-
r482,root,slave,奴隷,English_terms_derived_from_the_Proto-Indo-European_root_*ḱlewH-
r483,root,limen,境界,
r484,root,limin,境界,
r485,root,limit,境界,
r486,root,situ,場所,
r487,root,situs,場所,
r488,root,hand,手,
r489,root,hond,手,
r490,root,aise,安らぎ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r491,root,ease,安らぎ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r492,root,good,よい,English_terms_derived_from_the_Proto-Indo-European_root_*gʰedʰ-
r493,root,out,外へ,
r494,root,ut,外へ,
r495,root,us,使う、使用する,
r496,root,hard,かたい、固い,English_terms_derived_from_the_Proto-Indo-European_root_*kret-_(strong)
r497,root,heard,かたい、固い,English_terms_derived_from_the_Proto-Indo-European_root_*kret-_(strong)
r498,root,va,空の、空っぽ、からっぽ,English_terms_derived_from_the_Proto-Indo-European_root_*h₁weh₂-
r499,root,vac,空の、空っぽ、からっぽ,English_terms_derived_from_the_Proto-Indo-European_root_*h₁weh₂-
r500,root,void,空の、空っぽ、からっぽ,English_terms_derived_from_the_Proto-Indo-European_root_*h₁weh₂-
r501,root,cour,走る、流れる,
r502,root,cur,[1] 走る、流れる [2] ケアする,
r503,root,cupid,欲しがる,
r504,root,cupis,欲しがる,
r505,root,cover,覆う,English_terms_derived_from_the_Proto-Indo-European_root_*h₁ep-
r506,root,ker,覆う,English_terms_derived_from_the_Proto-Indo-European_root_*h₁ep-
r507,root,land,土地,English_terms_derived_from_the_Proto-Indo-European_root_*lendʰ-_(land)
r508,root,lond,土地,English_terms_derived_from_the_Proto-Indo-European_root_*lendʰ-_(land)
r509,root,dages,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r510,root,dai,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r511,root,dawn,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r512,root,day,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r513,root,di,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r514,root,dia,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r515,root,dis,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r516,root,diurn,日、日にち,English_terms_derived_from_the_Proto-Indo-European_root_*dʰegʷʰ-
r517,root,locian,目を向ける,
r518,root,look,目を向ける,
r519,root,talk,詳しく述べる,
r520,root,talo,詳しく述べる,
r521,root,tell,詳しく述べる,
r522,root,rig,[1] かたい、硬い、剛性 [2] まっすぐ [3] 王、規則、ガイド,
r523,root,wicca,[1] 悪い [2] 魔法使い,English_terms_derived_from_the_Proto-Indo-European_root_*weyk-_(separate)
r524,root,wicce,[1] 悪い [2] 魔法使い,English_terms_derived_from_the_Proto-Indo-European_root_*weyk-_(separate)
r525,root,witch,[1] 悪い [2] 魔法使い,English_terms_derived_from_the_Proto-Indo-European_root_*weyk-_(separate)
r526,root,left,右の逆、左,English_terms_derived_from_the_Proto-Indo-European_root_*lewbʰ-_(cut_off)
r527,root,lyft,右の逆、左,English_terms_derived_from_the_Proto-Indo-European_root_*lewbʰ-_(cut_off)
r528,root,son,音,English_terms_derived_from_the_Proto-Indo-European_root_*sewH-
r529,root,sonus,音,English_terms_derived_from_the_Proto-Indo-European_root_*sewH-
r530,root,sound,音,English_terms_derived_from_the_Proto-Indo-European_root_*sewH-
r531,root,ghel,[1] 輝く [2] 金,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰelh₃-
r532,root,gild,[1] 輝く [2] 金,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰelh₃-
r533,root,gold,[1] 輝く [2] 金,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰelh₃-
r534,root,tochier,触れる,English_terms_derived_from_the_Proto-Indo-European_root_*dewk-
r535,root,touch,触れる,English_terms_derived_from_the_Proto-Indo-European_root_*dewk-
r536,root,op,[1] 目、視覚的な症状 [2] ビジョン、光景 [3] 検査,
r537,root,ops,[1] 目、視覚的な症状 [2] ビジョン、光景 [3] 検査,
r538,root,opt,[1] 選ぶ、選択 [2] 最善 [3] 目、視覚的な症状 [4] ビジョン、光景 [5] 検査,
r539,root,bat,[1] たたく、打つ [2] ビート,
r540,root,beat,[1] たたく、打つ [2] ビート,
r541,root,word,[1] 単語 [2] 話す,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*werh₁-
r542,root,wordam,[1] 単語 [2] 話す,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*werh₁-
r543,root,ceal,隠す,English_terms_derived_from_the_Proto-Indo-European_root_*ḱel-_(cover)
r544,root,cell,隠す,English_terms_derived_from_the_Proto-Indo-European_root_*ḱel-_(cover)
r545,root,hall,隠す,English_terms_derived_from_the_Proto-Indo-European_root_*ḱel-_(cover)
r546,root,hell,隠す,English_terms_derived_from_the_Proto-Indo-European_root_*ḱel-_(cover)
r547,root,helm,隠す,English_terms_derived_from_the_Proto-Indo-European_root_*ḱel-_(cover) | English_terms_derived_from_the_Proto-Indo-European_root_*ḱelh₂-
r548,root,col,耕す,
r549,root,cul,耕す,
r550,root,sphaera,球、玉,
r551,root,sphere,球、玉,
r552,root,god,呼ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰew-
r553,root,head,頭,
r554,root,heafod,頭,
r555,root,fire,火,
r556,root,fyr,火,
r557,root,fix,[1] 固定、固定する [2] 取り付け,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeygʷ-
r558,root,see,見る,English_terms_derived_from_the_Proto-Indo-European_root_*sed- | English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(see)
r559,root,seon,見る,English_terms_derived_from_the_Proto-Indo-European_root_*weyh₁-
r560,root,hap,[1] 機会 [2] 偶然,
r561,root,happ,[1] 機会 [2] 偶然,
r562,root,ton,音、調子,English_terms_derived_from_the_Proto-Indo-European_root_*ten-
r563,root,tone,音、調子,English_terms_derived_from_the_Proto-Indo-European_root_*ten-
r564,root,tonos,音、調子,English_terms_derived_from_the_Proto-Indo-European_root_*ten-
r565,root,toun,音、調子,English_terms_derived_from_the_Proto-Indo-European_root_*ten-
r566,root,car,[1] 車、台車 [2] 積む、満たす,English_terms_derived_from_the_Proto-Indo-European_root_*ḱers-
r567,root,charge,[1] 車、台車 [2] 積む、満たす,English_terms_derived_from_the_Proto-Indo-European_root_*ḱers-
r568,root,cher,かわいい,
r569,root,char,[1] 車、台車 [2] かわいい,
r570,root,frons,[1] 前 [2] 額,
